customer_id,customer_name,location,credit_card
102,Rose Melon,Berlin,1111111111
103,Rose Greek,Tokyo,1234567891
104,Elizabeth Mario,Pune,1234567890
105,Devid Greek,Singapore,1234567890
106,Devid Mario,Paris,9876543210
107,Devid Smith,London,9876543210
108,Devid Melon,Mexico,1029384756
109,Chris Gyle,Sydney,1029388475
110,Chris Melon,Rome,9087654321
111,Chris Mario,Mumbai,9102837465
112,Rose Gyle,Dubai,1231231234
113,Jack Gyle,Beijing,9879876547
114,John Gyle,Berlin,9876543210
115,Mia Gyle,Chicago,9876543210
116,Rock Gyle ,Mysore,1029384756
117,Rock Melon,Madrid,1029388475
118,Rock Smith,Chennai,9087654321
119,Rock Mario,Hyd,9102837465
120,Sam Mario,Delhi,1231231234
121,Sam Gyle,Egypt,9879876547
122,Sam Melon,Madras,9876543210
123,Sam Smith,Bombay,9876543210
124,Brook Ever,France,1029384756
125,Brook Melon,Rome,1029388475
126,Brook Mario,New York,9087654321
127,Brook Smith,Berlin,9102837465
128,Sam Ever,Tokyo,1231231234
129,Rock Ever,Pune,9879876547
130,Chris Ever,Singapore,9876543210
131,Brook lee,Paris,9876543210
132,Adina lee,London,1029384756
133,Adina Ever,Mexico,1029388475
134,Adina Melon,Sydney,9087654321
135,Carina Smith,Rome,9102837465
136,David Smith,Mumbai,1231231234
137,David Melon,Dubai,9879876547
138,David Ever,Beijing,9876543210
139,David Gyle,Berlin,9876543210
140,Mia Mario,Chicago,1029384756
141,John Mario,Mysore,1029388475
142,Jack Mario,Madrid,9087654321
143,Rose Mario,Chennai,9102837465
144,Rose Smith,Hyd,1231231234
145,Rose Melon,Delhi,9879876547
146,Rose Greek,Egypt,9876543210
147,Elizabeth Mario,Madras,9876543210
148,Devid Greek,Bombay,1029384756
149,Devid Mario,France,1029388475
150,Devid Smith,Rome,9087654321
151,Devid Melon,New York,9102837465
152,Chris Gyle,Berlin,1231231234
153,Chris Melon,Tokyo,9879876547
154,Chris Mario,Pune,9876543210
155,Rose Gyle,Singapore,9876543210
156,Jack Gyle,Paris,1029384756
157,John Gyle,London,1029388475
158,Mia Gyle,Mexico,9087654321
159,Rock Gyle ,Sydney,9102837465
160,Rock Melon,Rome,1231231234
161,Rock Smith,Mumbai,9879876547
162,Rock Mario,Dubai,2314567803
163,Sam Mario,Beijing,4093827561
164,Sam Gyle,Berlin,5182058395
165,Sam Melon,Chicago,6174820493
166,Sam Smith,Mysore,7194065200
167,Brook Ever,Madrid,1029388475
168,Brook Melon,Chennai,9087654321
169,Brook Mario,Hyd,9102837465
170,Brook Smith,Delhi,1231231234
171,Sam Ever,Egypt,9879876547
172,Rock Ever,Madras,2314567803
173,Chris Ever,Bombay,4093827561
174,Brook lee,France,5182058395
175,Adina lee,Rome,6174820493
176,Adina Ever,New York,7194065200
177,Adina Melon,Berlin,1029388475
178,Carina Smith,Tokyo,9087654321
179,David Smith,Pune,9102837465
180,David Melon,Singapore,1231231234
181,David Ever,Paris,9879876547
182,David Gyle,London,2314567803
183,Mia Mario,Mexico,4093827561
184,John Mario,Sydney,5182058395
185,Jack Mario,Rome,6174820493
186,Rose Mario,Mumbai,7194065200
187,Rose Smith,Dubai,1029388475
188,Rose Melon,Beijing,9087654321
189,Rose Greek,Berlin,9102837465
190,Elizabeth Mario,Chicago,1231231234
191,Devid Greek,Mysore,9879876547
192,Devid Mario,Madrid,2314567803
193,Devid Smith,Chennai,4093827561
194,Devid Melon,Hyd,5182058395
195,Chris Gyle,Delhi,6174820493
196,Chris Melon,Egypt,7194065200
197,Chris Mario,Madras,1029388475
198,Rose Gyle,Bombay,9087654321
199,Jack Gyle,France,9102837465
200,John Gyle,Rome,1231231234
201,Mia Gyle,New York,9879876547
202,Rock Gyle ,Berlin,2314567803
203,Rock Melon,Tokyo,4093827561
204,Rock Smith,Pune,5182058395
205,Rock Mario,Singapore,6174820493
206,Sam Mario,Paris,7194065200
207,Sam Gyle,London,1029388475
208,Sam Melon,Mexico,9087654321
209,Sam Smith,Sydney,9102837465
210,Brook Ever,Rome,1231231234
211,Brook Melon,Mumbai,9879876547
212,Brook Mario,Dubai,2314567803
213,Brook Smith,Beijing,4093827561
214,Sam Ever,Berlin,5182058395
215,Rock Ever,Chicago,6174820493
216,Chris Ever,Mysore,7194065200
217,Brook lee,Madrid,1029388475
218,Adina lee,Chennai,9087654321
219,Adina Ever,Hyd,9102837465
220,Adina Melon,Delhi,1231231234
221,Carina Smith,Egypt,9879876547
222,David Smith,Madras,2314567803
223,David Melon,Bombay,4093827561
224,David Ever,France,5182058395
225,David Gyle,Rome,6174820493
226,Mia Mario,New York,7194065200
227,John Mario,Berlin,9876543210
228,Jack Mario,Tokyo,9876543210
229,Rose Mario,Pune,1029384756
230,Rose Smith,Singapore,1029388475
231,Rose Melon,Paris,9087654321
232,Rose Greek,London,9102837465
233,Elizabeth Mario,Mexico,1231231234
234,Devid Greek,Sydney,9879876547
235,Devid Mario,Rome,9876543210
236,Devid Smith,Mumbai,9876543210
237,Devid Melon,Dubai,1029384756
238,Chris Gyle,Beijing,1029388475
239,Chris Melon,Berlin,9087654321
240,Chris Mario,Chicago,9102837465
241,Rose Gyle,Mysore,1231231234
242,Jack Gyle,Madrid,9879876547
243,John Gyle,Chennai,9876543210
244,Mia Gyle,Hyd,9876543210
245,Rock Gyle ,Delhi,1029384756
246,Rock Melon,Egypt,1029388475
247,Rock Smith,Madras,9087654321
248,Rock Mario,Bombay,9102837465
249,Sam Mario,France,1231231234
250,Sam Gyle,Rome,9879876547
251,Sam Melon,New York,9876543210
252,Sam Smith,Berlin,9876543210
253,Brook Ever,Tokyo,1029384756
254,Brook Melon,Pune,1029388475
255,Brook Mario,Singapore,9087654321
256,Brook Smith,Paris,9102837465
257,Sam Ever,London,1231231234
258,Rock Ever,Mexico,9879876547
259,Chris Ever,Sydney,4444444444
260,Brook lee,Rome,5555555555
261,Adina lee,Mumbai,6666666666
262,Adina Ever,Dubai,7777777777
263,Adina Melon,Beijing,8888888888
264,Carina Smith,Berlin,9999999999
265,David Smith,Chicago,1111111111
266,David Melon,Mysore,1111111111
267,David Ever,Madrid,2222222222
268,David Gyle,Chennai,3333333333
269,Mia Mario,Hyd,4444444444
270,John Mario,Delhi,5555555555
271,Jack Mario,Egypt,6666666666
272,Rose Mario,Madras,7777777777
273,Rose Smith,Bombay,8888888888
274,Rose Melon,France,9999999999
275,Rose Greek,Rome,9999999999
276,Elizabeth Mario,New York,8888888888
277,Devid Greek,Berlin,7777777777
278,Devid Mario,Tokyo,6666666666
279,Devid Smith,Pune,5555555555
280,Devid Melon,Singapore,4444444444
281,Chris Gyle,Paris,3333333333
282,Chris Melon,London,2222222222
283,Chris Mario,Mexico,1111111111
284,Rose Gyle,Sydney,9999999999
285,Jack Gyle,Rome,8888888888
286,John Gyle,Mumbai,7777777777
287,Mia Gyle,Dubai,6666666666
288,Rock Gyle ,Beijing,5555555555
289,Rock Melon,Berlin,4444444444
290,Rock Smith,Chicago,3333333333
291,Rock Mario,Mysore,2222222222
292,Sam Mario,Madrid,1111111111
293,Sam Gyle,Chennai,9999999999
294,Sam Melon,Hyd,8888888888
295,Sam Smith,Delhi,7777777777
296,Brook Ever,Egypt,6666666666
297,Brook Melon,Madras,5555555555
298,Brook Mario,Bombay,4444444444
299,Brook Smith,France,3333333333
300,Sam Ever,Rome,2222222222
301,Rock Ever,New York,1111111111
302,Chris Ever,Berlin,9999999999
303,Brook lee,Tokyo,8888888888
304,Adina lee,Pune,7777777777
305,Adina Ever,Singapore,6666666666
306,Adina Melon,Paris,5555555555
307,Carina Smith,London,4444444444
308,David Smith,Mexico,3333333333
309,David Melon,Sydney,2222222222
310,David Ever,Rome,1111111111
311,David Gyle,Mumbai,9999999999
312,Mia Mario,Dubai,8888888888
313,John Mario,Beijing,7777777777
314,Jack Mario,Berlin,6666666666
315,Rose Mario,Chicago,5555555555
316,Rose Smith,Mysore,4444444444
317,Rose Melon,Madrid,3333333333
318,Rose Greek,Chennai,2222222222
319,Elizabeth Mario,Hyd,1111111111
320,Devid Greek,Delhi,9999999999
321,Devid Mario,Egypt,8888888888
322,Devid Smith,Madras,7777777777
323,Devid Melon,Bombay,6666666666
324,Chris Gyle,France,5555555555
325,Chris Melon,Rome,4444444444
326,Chris Mario,New York,3333333333
327,Rose Gyle,Berlin,2222222222
328,Jack Gyle,Tokyo,1111111111
329,John Gyle,Pune,1234567891
330,Mia Gyle,Singapore,1234567890
331,Rock Gyle ,Paris,1234567890
332,Rock Melon,London,9876543210
333,Rock Smith,Mexico,9876543210
334,Rock Mario,Sydney,1029384756
335,Sam Mario,Rome,1029388475
336,Sam Gyle,Mumbai,9087654321
337,Sam Melon,Dubai,9102837465
338,Sam Smith,Beijing,1231231234
339,Brook Ever,Berlin,9879876547
340,Brook Melon,Chicago,9876543210
341,Brook Mario,Mysore,9876543210
342,Brook Smith,Madrid,1029384756
343,Sam Ever,Chennai,1029388475
344,Rock Ever,Hyd,9087654321
345,Chris Ever,Delhi,9102837465
346,Brook lee,Egypt,1231231234
347,Adina lee,Madras,9879876547
348,Adina Ever,Bombay,9876543210
349,Adina Melon,France,9876543210
350,Carina Smith,Rome,1029384756
351,David Smith,New York,1029388475
352,David Melon,Berlin,9087654321
353,David Ever,Tokyo,9102837465
354,David Gyle,Pune,1231231234
355,Mia Mario,Singapore,9879876547
356,John Mario,Paris,9876543210
357,Jack Mario,London,9876543210
358,Rose Mario,Mexico,1029384756
359,Rose Smith,Sydney,1029388475
360,Rose Melon,Rome,9087654321
361,Rose Greek,Mumbai,9102837465
362,Elizabeth Mario,Dubai,1231231234
363,Devid Greek,Beijing,9879876547
364,Devid Mario,Berlin,9876543210
365,Devid Smith,Chicago,9876543210
366,Devid Melon,Mysore,1029384756
367,Chris Gyle,Madrid,1029388475
368,Chris Melon,Chennai,9087654321
369,Chris Mario,Hyd,9102837465
370,Rose Gyle,Delhi,1231231234
371,Jack Gyle,Egypt,9879876547
372,John Gyle,Madras,9876543210
373,Mia Gyle,Bombay,9876543210
374,Rock Gyle ,France,1029384756
375,Rock Melon,Rome,1029388475
376,Rock Smith,New York,9087654321
377,Rock Mario,Berlin,9102837465
378,Sam Mario,Tokyo,1231231234
379,Sam Gyle,Pune,9879876547
380,Sam Melon,Singapore,9876543210
381,Sam Smith,Paris,9876543210
382,Brook Ever,London,1029384756
383,Brook Melon,Mexico,1029388475
384,Brook Mario,Sydney,9087654321
385,Brook Smith,Rome,9102837465
386,Sam Ever,Mumbai,1231231234
387,Rock Ever,Dubai,9879876547
388,Chris Ever,Beijing,2314567803
389,Brook lee,Berlin,4093827561
390,Adina lee,Chicago,5182058395
391,Adina Ever,Mysore,6174820493
392,Adina Melon,Madrid,7194065200
393,Carina Smith,Chennai,1029388475
394,David Smith,Hyd,9087654321
395,David Melon,Delhi,9102837465
396,David Ever,Egypt,1231231234
397,David Gyle,Madras,9879876547
398,Mia Mario,Bombay,2314567803
399,John Mario,France,4093827561
400,Jack Mario,Rome,5182058395
401,Rose Mario,New York,6174820493
402,Rose Smith,Berlin,7194065200
403,Rose Melon,Tokyo,1029388475
404,Rose Greek,Pune,9087654321
405,Elizabeth Mario,Singapore,9102837465
406,Devid Greek,Paris,1231231234
407,Devid Mario,London,9879876547
408,Devid Smith,Mexico,2314567803
409,Devid Melon,Sydney,4093827561
410,Chris Gyle,Rome,5182058395
411,Chris Melon,Mumbai,6174820493
412,Chris Mario,Dubai,7194065200
413,Rose Gyle,Beijing,1029388475
414,Jack Gyle,Berlin,9087654321
415,John Gyle,Chicago,9102837465
416,Mia Gyle,Mysore,1231231234
417,Rock Gyle ,Madrid,9879876547
418,Rock Melon,Chennai,2314567803
419,Rock Smith,Hyd,4093827561
420,Rock Mario,Delhi,5182058395
421,Sam Mario,Egypt,6174820493
422,Sam Gyle,Madras,7194065200
423,Sam Melon,Bombay,1029388475
424,Sam Smith,France,9087654321
425,Brook Ever,Rome,9102837465
426,Brook Melon,New York,1231231234
427,Brook Mario,Berlin,9879876547
428,Brook Smith,Tokyo,2314567803
429,Sam Ever,Pune,4093827561
430,Rock Ever,Singapore,5182058395
431,Chris Ever,Paris,6174820493
432,Brook lee,London,7194065200
433,Adina lee,Mexico,1029388475
434,Adina Ever,Sydney,9087654321
435,Adina Melon,Rome,9102837465
436,Carina Smith,Mumbai,1231231234
437,David Smith,Dubai,9879876547
438,David Melon,Beijing,2314567803
439,David Ever,Berlin,4093827561
440,David Gyle,Chicago,5182058395
441,Mia Mario,Mysore,6174820493
442,John Mario,Madrid,7194065200
443,Jack Mario,Chennai,1029388475
444,Rose Mario,Hyd,9087654321
445,Rose Smith,Delhi,9102837465
446,Rose Melon,Egypt,1231231234
447,Rose Greek,Madras,9879876547
448,Elizabeth Mario,Bombay,2314567803
449,Devid Greek,France,4093827561
450,Devid Mario,Rome,5182058395
451,Devid Smith,New York,6174820493
452,Devid Melon,Berlin,7194065200
453,Chris Gyle,Tokyo,1029388475
454,Chris Melon,Pune,9087654321
455,Chris Mario,Singapore,9102837465
456,Rose Gyle,Paris,1231231234
457,Jack Gyle,London,9879876547
458,John Gyle,Mexico,2314567803
459,Mia Gyle,Sydney,4093827561
460,Rock Gyle ,Rome,5182058395
461,Rock Melon,Mumbai,6174820493
462,Rock Smith,Dubai,7194065200
463,Rock Mario,Beijing,1029388475
464,Sam Mario,Berlin,9087654321
465,Sam Gyle,Chicago,9102837465
466,Sam Melon,Mysore,1231231234
467,Sam Smith,Madrid,9879876547
468,Brook Ever,Chennai,2314567803
469,Brook Melon,Hyd,4093827561
470,Brook Mario,Delhi,5182058395
471,Brook Smith,Egypt,6174820493
472,Sam Ever,Madras,7194065200
473,Rock Ever,Bombay,1029388475
474,Chris Ever,France,9087654321
475,Brook lee,Rome,9102837465
476,Adina lee,New York,1231231234
477,Adina Ever,Berlin,9879876547
478,Adina Melon,Tokyo,2314567803
479,Carina Smith,Pune,4093827561
480,David Smith,Singapore,5182058395
481,David Melon,Paris,6174820493
482,David Ever,London,7194065200
483,David Gyle,Mexico,9102837465
484,Mia Mario,Sydney,1231231234
485,John Mario,Rome,9879876547
486,Jack Mario,Mumbai,2314567803
487,Rose Mario,Dubai,4093827561
488,Rose Smith,Beijing,5182058395
489,Rose Melon,Berlin,6174820493
490,Rose Greek,Chicago,7194065200
491,Elizabeth Mario,Mysore,9102837465
492,Devid Greek,Madrid,1231231234
493,Devid Mario,Chennai,9879876547
494,Devid Smith,Hyd,2314567803
495,Devid Melon,Delhi,4093827561
496,Chris Gyle,Egypt,5182058395
497,Chris Melon,Madras,6174820493
498,Chris Mario,Bombay,7194065200
499,Rose Gyle,France,6174820493
500,Swapnil M,Pune,7194065200
