customer_id,customer_name,location
289,Rock Melon,Berlin
290,Rock Smith,Chicago
291,Rock Mario,Mysore
292,Sam Mario,Madrid
293,Sam Gyle,Chennai
294,Sam Melon,Hyd
295,Sam Smith,Delhi
296,Brook Ever,Egypt
297,Brook Melon,Madras
298,Brook Mario,Bombay
299,Brook Smith,France
300,Sam Ever,Rome
301,Rock Ever,New York
302,Chris Ever,Berlin
303,Brook lee,Tokyo
304,Adina lee,Pune
305,Adina Ever,Singapore
306,Adina Melon,Paris
307,Carina Smith,London
308,David Smith,Mexico
309,David Melon,Sydney
310,David Ever,Rome
311,David Gyle,Mumbai
312,Mia Mario,Dubai
313,John Mario,Beijing
314,Jack Mario,Berlin
315,Rose Mario,Chicago
316,Rose Smith,Mysore
317,Rose Melon,Madrid
318,Rose Greek,Chennai
319,Elizabeth Mario,Hyd
320,Devid Greek,Delhi
321,Devid Mario,Egypt
322,Devid Smith,Madras
323,Devid Melon,Bombay
324,Chris Gyle,France
325,Chris Melon,Rome
326,Chris Mario,New York
327,Rose Gyle,Berlin
328,Jack Gyle,Tokyo
329,John Gyle,Pune
330,Mia Gyle,Singapore
331,Rock Gyle ,Paris
332,Rock Melon,London
333,Rock Smith,Mexico
334,Rock Mario,Sydney
335,Sam Mario,Rome
336,Sam Gyle,Mumbai
337,Sam Melon,Dubai
338,Sam Smith,Beijing
339,Brook Ever,Berlin
340,Brook Melon,Chicago
341,Brook Mario,Mysore
342,Brook Smith,Madrid
343,Sam Ever,Chennai
344,Rock Ever,Hyd
345,Chris Ever,Delhi
346,Brook lee,Egypt
347,Adina lee,Madras
348,Adina Ever,Bombay
349,Adina Melon,France
350,Carina Smith,Rome
351,David Smith,New York
352,David Melon,Berlin
353,David Ever,Tokyo
354,David Gyle,Pune
355,Mia Mario,Singapore
356,John Mario,Paris
357,Jack Mario,London
358,Rose Mario,Mexico
359,Rose Smith,Sydney
360,Rose Melon,Rome
361,Rose Greek,Mumbai
362,Elizabeth Mario,Dubai
363,Devid Greek,Beijing
364,Devid Mario,Berlin
365,Devid Smith,Chicago
366,Devid Melon,Mysore
367,Chris Gyle,Madrid
368,Chris Melon,Chennai
369,Chris Mario,Hyd
370,Rose Gyle,Delhi
371,Jack Gyle,Egypt
372,John Gyle,Madras
373,Mia Gyle,Bombay
374,Rock Gyle ,France
375,Rock Melon,Rome
376,Rock Smith,New York
377,Rock Mario,Berlin
378,Sam Mario,Tokyo
379,Sam Gyle,Pune
380,Sam Melon,Singapore
381,Sam Smith,Paris
382,Brook Ever,London
383,Brook Melon,Mexico
384,Brook Mario,Sydney
385,Brook Smith,Rome
386,Sam Ever,Mumbai
387,Rock Ever,Dubai
388,Chris Ever,Beijing
389,Brook lee,Berlin
390,Adina lee,Chicago
391,Adina Ever,Mysore
392,Adina Melon,Madrid
393,Carina Smith,Chennai
394,David Smith,Hyd
395,David Melon,Delhi
396,David Ever,Egypt
397,David Gyle,Madras
398,Mia Mario,Bombay
399,John Mario,France
400,Jack Mario,Rome
401,Rose Mario,New York
402,Rose Smith,Berlin
403,Rose Melon,Tokyo
404,Rose Greek,Pune
405,Elizabeth Mario,Singapore
406,Devid Greek,Paris
407,Devid Mario,London
408,Devid Smith,Mexico
409,Devid Melon,Sydney
410,Chris Gyle,Rome
411,Chris Melon,Mumbai
412,Chris Mario,Dubai
413,Rose Gyle,Beijing
414,Jack Gyle,Berlin
415,John Gyle,Chicago
416,Mia Gyle,Mysore
417,Rock Gyle ,Madrid
418,Rock Melon,Chennai
419,Rock Smith,Hyd
420,Rock Mario,Delhi
421,Sam Mario,Egypt
422,Sam Gyle,Madras
423,Sam Melon,Bombay
424,Sam Smith,France
425,Brook Ever,Rome
426,Brook Melon,New York
427,Brook Mario,Berlin
428,Brook Smith,Tokyo
429,Sam Ever,Pune
430,Rock Ever,Singapore
431,Chris Ever,Paris
432,Brook lee,London
433,Adina lee,Mexico
434,Adina Ever,Sydney
435,Adina Melon,Rome
436,Carina Smith,Mumbai
437,David Smith,Dubai
438,David Melon,Beijing
439,David Ever,Berlin
440,David Gyle,Chicago
441,Mia Mario,Mysore
442,John Mario,Madrid
443,Jack Mario,Chennai
444,Rose Mario,Hyd
445,Rose Smith,Delhi
446,Rose Melon,Egypt
447,Rose Greek,Madras
448,Elizabeth Mario,Bombay
449,Devid Greek,France
450,Devid Mario,Rome
451,Devid Smith,New York
452,Devid Melon,Berlin
453,Chris Gyle,Tokyo
454,Chris Melon,Pune
455,Chris Mario,Singapore
456,Rose Gyle,Paris
457,Jack Gyle,London
458,John Gyle,Mexico
459,Mia Gyle,Sydney
460,Rock Gyle ,Rome
461,Rock Melon,Mumbai
462,Rock Smith,Dubai
463,Rock Mario,Beijing
464,Sam Mario,Berlin
465,Sam Gyle,Chicago
466,Sam Melon,Mysore
467,Sam Smith,Madrid
468,Brook Ever,Chennai
469,Brook Melon,Hyd
470,Brook Mario,Delhi
471,Brook Smith,Egypt
472,Sam Ever,Madras
473,Rock Ever,Bombay
474,Chris Ever,France
475,Brook lee,Rome
476,Adina lee,New York
477,Adina Ever,Berlin
478,Adina Melon,Tokyo
479,Carina Smith,Pune
480,David Smith,Singapore
481,David Melon,Paris
482,David Ever,London
483,David Gyle,Mexico
484,Mia Mario,Sydney
485,John Mario,Rome
486,Jack Mario,Mumbai
487,Rose Mario,Dubai
488,Rose Smith,Beijing
489,Rose Melon,Berlin
490,Rose Greek,Chicago
491,Elizabeth Mario,Mysore
492,Devid Greek,Madrid
493,Devid Mario,Chennai
494,Devid Smith,Hyd
495,Devid Melon,Delhi
496,Chris Gyle,Egypt
497,Chris Melon,Madras
498,Chris Mario,Bombay
499,Rose Gyle,France
500,Swapnil M,Pune
